siren,denomination_de_l_employeur,annee,somme_des_dix_plus_hautes_remunerations_brutes_en_euros,nombre_de_femmes_beneficiaires,nombre_d_hommes_beneficiaires,duree_cumulee_en_nombre_de_mois,commentaires,last_modified,datagouv_resource_id,denomination_employeur,somme_des_10_plus_hautes_remunerations_brutes,type_administration,somme_10_plus_hautes_remunerations_brutes,nb_femmes_beneficiaires,nb_hommes_beneficiaires,duree_cumulee_mois
217500016,null,2019,null,null,null,null,null,2021-03-31T14:11:33,214d2e9f-6d76-4d21-815c-f86cd313cecc,Ville de Paris,null,Autre collectivité territoriale,1728797,5,5,120
217500016,null,2018,null,null,null,null,null,2021-03-31T14:11:33,214d2e9f-6d76-4d21-815c-f86cd313cecc,Ville de Paris,null,Autre collectivité territoriale,1692501,6,4,120
217500016,null,2020,null,null,null,null,null,2021-03-31T14:11:33,214d2e9f-6d76-4d21-815c-f86cd313cecc,Ville de Paris,null,Autre collectivité territoriale,1591656,4,6,112
226500015,null,2018,null,4,6,120,null,2020-07-01T06:31:19,008f09e1-c2a8-4cb7-b557-34a3dfb31276,Conseil Départemental des Hautes-Pyrénées,861704.07,null,null,null,null,null
226500015,null,2019,null,4,6,120,null,2020-07-01T06:31:19,008f09e1-c2a8-4cb7-b557-34a3dfb31276,Conseil Départemental des Hautes-Pyrénées,860108.03,null,null,null,null,null
226500015,null,2020,null,4,6,120,null,2020-07-01T06:31:19,008f09e1-c2a8-4cb7-b557-34a3dfb31276,Conseil Départemental des Hautes-Pyrénées,867910.03,null,null,null,null,null
110046018,Ministère de la Culture,2019,1609769,5,5,120,null,2020-06-02T07:30:40,15e882bb-2ba1-4456-8f1d-66ec750631fa,null,null,null,null,null,null,null
110046018,Ministère de la Culture,2018,1602170,3,7,120,null,2020-06-02T07:30:40,15e882bb-2ba1-4456-8f1d-66ec750631fa,null,null,null,null,null,null,null
