resource_found_by,error_type,total_nb_resources,is_valid_v_0.1.0,is_valid_v_0.1.1,is_valid_v_0.1.2,is_valid_v_0.1.3,is_valid_v_0.1.4,is_valid_one_version,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop
1 - schema request,no-error,18,0,0,0,0,15,15,15,0,3
3 - search request,no-error,13,0,0,0,0,5,5,0,5,0
3 - search request,wrong-file-format,79,0,0,0,0,0,0,0,0,0
