resource_found_by,error_type,total_nb_resources,is_valid_v_0.1.0,is_valid_v_0.1.1,is_valid_one_version,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop
1 - schema request,no-error,6,0,0,0,0,0,6
1 - schema request,wrong-file-format,13,0,0,0,0,0,13
3 - search request,no-error,1990,2,2,2,0,2,0
3 - search request,orphan-dataset,4,0,0,0,0,0,0
3 - search request,wrong-file-format,7286,0,0,0,0,0,0
