resource_found_by,error_type,total_nb_resources,is_valid_v_1.1.0,is_valid_v_2.0.0,is_valid_v_2.0.1,is_valid_one_version,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop
1 - schema request,no-error,11,0,0,0,0,0,0,11
1 - schema request,wrong-file-format,7,0,0,0,0,0,0,7
3 - search request,no-error,695,2,1,1,2,0,2,0
3 - search request,wrong-file-format,1392,0,0,0,0,0,0,0
