resource_found_by,error_type,total_nb_resources,is_valid_v_0.1.0,is_valid_one_version,is_downloaded,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop,is_empty,is_schema_version_updated,is_schema_added,is_schema_dropped
1 - schema request,no-error,1,0,0,0,0,0,1,0,0,0,1
1 - schema request,wrong-file-format,4,0,0,0,0,0,4,0,0,0,4
3 - search request,no-error,7,3,3,3,0,3,0,0,0,3,0
3 - search request,wrong-file-format,10,0,0,0,0,0,0,0,0,0,0
