resource_found_by,error_type,total_nb_resources,is_valid_v_1.1.0,is_valid_v_2.0.0,is_valid_v_2.0.1,is_valid_one_version,is_downloaded,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop,is_empty,is_schema_version_updated,is_schema_added,is_schema_dropped
1 - schema request,no-error,7,0,0,0,0,0,0,0,7,0,0,0,7
1 - schema request,wrong-file-format,6,0,0,0,0,0,0,0,6,0,0,0,6
3 - search request,no-error,694,2,1,1,2,2,0,2,0,0,0,2,0
3 - search request,wrong-file-format,1389,0,0,0,0,0,0,0,0,0,0,0,0
