resource_found_by,error_type,total_nb_resources,is_valid_v_1.1.0,is_valid_v_2.0.0,is_valid_v_2.1.0,is_valid_v_2.1.1,is_valid_v_2.1.2,is_valid_v_2.1.3,is_valid_one_version,is_downloaded,is_empty,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop,is_schema_version_updated,is_schema_added,is_schema_dropped
1 - schema request,no-error,18,1,1,1,2,2,2,2,2,1,0,0,16,0,0,16
3 - search request,no-error,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 - search request,wrong-file-format,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
